company_name,company_linkedin_url,job_title,time_posted,num_applicants
Interco,https://www.linkedin.com/company/intercotrading,Junior Software Developer,6 days ago,0
"Fleming Technologies, Inc.",https://www.linkedin.com/company/fleming-technologies-inc.,Junior Software Engineer,1 week ago,0
Pariveda,https://www.linkedin.com/company/pariveda-solutions,Software Engineer,1 day ago,0
Plaid,https://www.linkedin.com/company/plaid-,Software Engineer - Platform,1 week ago,0
Toyota North America,https://www.linkedin.com/company/toyota-north-america,Software Engineer,3 days ago,0
Tinder,https://www.linkedin.com/company/tinder-incorporated,"Software Engineer, Android",4 days ago,75 applicants
Netflix,https://www.linkedin.com/company/netflix,"Software Engineer 4, N-Tech Systems Engineering",5 days ago,0
Netflix,https://www.linkedin.com/company/netflix,Full Stack Software Engineer 5 - Member Experience Core Systems,1 week ago,0
Microsoft,https://www.linkedin.com/company/microsoft,Software Engineer,2 days ago,0
Sony Interactive Entertainment,https://www.linkedin.com/company/sony-interactive-entertainment-llc,Software Engineer II,1 week ago,0
Handshake,https://www.linkedin.com/company/team-handshake,"Associate Software Engineer, RLE",3 days ago,0
Attentive,https://www.linkedin.com/company/attentivehq,"Software Engineer I, AI Product",1 week ago,0
Uber,https://www.linkedin.com/company/uber-com,Software Engineer I,2 days ago,0
Blossom,https://www.linkedin.com/company/join-blossom-health,Software Engineer (All Levels),3 days ago,0
Stainless,https://www.linkedin.com/company/stainless-api,"Software Engineer, Generalist",1 week ago,0
Verily Health,https://www.linkedin.com/company/verilyhealth,"Software Engineer, Developer Platform",5 days ago,0
Twitch,https://www.linkedin.com/company/twitch-tv,"Software Engineer, Creator Sponsorships",1 day ago,0
Microsoft,https://www.linkedin.com/company/microsoft,Software Engineer,3 days ago,0
Zekiah Technologies,https://www.linkedin.com/company/zekiahtech,Software Developer,1 week ago,73 applicants
Roku,https://www.linkedin.com/company/roku,"Sr. Software Engineer, Backend",2 days ago,129 applicants
Netflix,https://www.linkedin.com/company/netflix,Software Engineer - Video Algorithm Systems (L4),6 days ago,0
Netflix,https://www.linkedin.com/company/netflix,Software Engineer (L6) - Technical Catalog,3 days ago,0
Uber,https://www.linkedin.com/company/uber-com,"Fullstack Software Engineer II, Cadence",4 days ago,57 applicants
StubHub,https://www.linkedin.com/company/stubhub,Software Engineer I (New Grad) - Consumer Experience,1 week ago,0
Wing,https://www.linkedin.com/company/wing,Senior Backend Software Engineer,,178 applicants
StubHub,https://www.linkedin.com/company/stubhub,Software Engineer I (New Grad) - Consumer Experience,1 week ago,0
xAI,https://www.linkedin.com/company/xai,"Software Engineer, Imagine Product",1 week ago,0
Luminate,https://www.linkedin.com/company/luminatedata,Software Engineer,5 days ago,0
Kaizen,https://www.linkedin.com/company/the-kaizen-labs,Software Engineer (Product),6 days ago,0
Disney Experiences,https://www.linkedin.com/company/disney-experiences,Software Engineer,1 day ago,100 applicants
Adobe,https://www.linkedin.com/company/adobe,Software Development Engineer,5 days ago,0
Netflix,https://www.linkedin.com/company/netflix,Software Engineer L5 - Open Connect Control Plane,5 days ago,0
Disney Experiences,https://www.linkedin.com/company/disney-experiences,Software Engineer-AI,2 days ago,0
Tinder,https://www.linkedin.com/company/tinder-incorporated,"Software Engineer, Android",4 days ago,68 applicants
Tinder,https://www.linkedin.com/company/tinder-incorporated,"Software Engineer, Android",4 days ago,97 applicants
Tamarind Bio,https://www.linkedin.com/company/tamarind-bio,Software Engineer,1 week ago,0
Stainless,https://www.linkedin.com/company/stainless-api,"Software Engineer, Generalist",1 week ago,0
Netflix,https://www.linkedin.com/company/netflix,Software Engineer 5 - Ads Member Experience,6 days ago,168 applicants
Adobe,https://www.linkedin.com/company/adobe,Software Development Engineer,1 week ago,0
Cara,https://www.linkedin.com/company/caraai,Software Engineer,1 week ago,0
Nuro,https://www.linkedin.com/company/nuro-inc.,"Software Engineer, Offboard Infrastructure",,0
Confluera,https://www.linkedin.com/company/conflueraiq,Software Engineer (Backend),3 days ago,0
Toyota North America,https://www.linkedin.com/company/toyota-north-america,Software Engineer - Backend,3 days ago,0
EMERGE,https://www.linkedin.com/company/emergeprofessional,Software Engineer,1 day ago,0
Suno,https://www.linkedin.com/company/sunomusic,Software Engineer,,0
Verse,https://www.linkedin.com/company/versedotinc,"Software Engineer, Data Engineering",4 days ago,40 applicants
EMERGE,https://www.linkedin.com/company/emergeprofessional,Software Engineer,2 days ago,0
Zillow,https://www.linkedin.com/company/zillow,Software Development Engineer,3 days ago,0
